"type","count"
"Bombing/Explosion",61581
"Armed Assault",28497
"Hostage Taking (Kidnapping)",8884
"Assassination",7649
"Facility/Infrastructure Attack",6224
"Unknown",5553
"Unarmed Assault",664
"Hostage Taking (Barricade Incident)",416
"Hijacking",336
