"group","casualties"
"Islamic State of Iraq and the Levant (ISIL)",41218
"Taliban",37764
"Boko Haram",21662
"Al-Shabaab",10460
"Tehrik-i-Taliban Pakistan (TTP)",6202
"Al-Qaida in Iraq",4381
"Fulani extremists",4271
"Houthi extremists (Ansar Allah)",3710
"Al-Qaida in the Arabian Peninsula (AQAP)",3631
"Al-Qaida",3606
