"year","attacks","casualties"
2001,1913,7735
2002,1333,4805
2003,1278,3317
2004,1166,5743
2005,2017,6331
2006,2758,9380
2007,3242,12824
2008,4805,9157
2009,4722,9277
2010,4826,7829
2011,5076,8246
2012,8529,15501
2013,12041,22273
2014,16908,44492
2015,14977,38853
2016,13626,34858
2017,10980,26568
2018,9607,22987
